idna_subject,checker_type,destination,tested_at
||wismaqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:00.064535
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:01.095970
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:03.088426
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:03.115918
||wongpkr.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:04.347802
||wongbet.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:04.421493
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:05.658909
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:05.823427
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:07.301597
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:08.806982
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:09.822937
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:10.050531
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:10.746107
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:11.652635
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:13.174427
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:13.543012
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:14.430445
||zenbola.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:15.256452
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:16.899073
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:18.413300
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:19.367633
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:19.702077
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:20.209213
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:20.236023
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-04-01 07:49:23.033083
||1227.com^,AVAILABILITY,origin.list,2022-04-01 07:49:24.248095
||1guy1cock.com^,AVAILABILITY,origin.list,2022-04-01 07:49:24.297195
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:49:25.023991
||zonawin.$popup,AVAILABILITY,origin.list,2022-04-01 07:49:25.269311
||1man2needles.com^,AVAILABILITY,origin.list,2022-04-01 07:49:27.524364
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-04-01 07:49:27.791890
||1priest1nun.com^,AVAILABILITY,origin.list,2022-04-01 07:49:28.539896
||1man1jar.org^,AVAILABILITY,origin.list,2022-04-01 07:49:28.630527
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-04-01 07:49:29.126399
||2girls1cup.com^,AVAILABILITY,origin.list,2022-04-01 07:49:30.548490
||1priest1nun.net^,AVAILABILITY,origin.list,2022-04-01 07:49:31.945844
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-04-01 07:49:32.090620
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-04-01 07:49:32.756674
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-04-01 07:49:33.070613
||2girls1finger.org^,AVAILABILITY,origin.list,2022-04-01 07:49:34.829663
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-01 07:49:35.001337
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-04-01 07:49:35.531732
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-01 07:49:36.274871
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-01 07:49:36.592342
||ballsack.org^,AVAILABILITY,origin.list,2022-04-01 07:49:38.167812
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-01 07:49:38.832850
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-01 07:49:39.204022
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-01 07:49:39.717702
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-01 07:49:40.393841
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-01 07:49:41.021062
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-01 07:49:41.464728
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-01 07:49:43.334959
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-01 07:49:44.336773
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-01 07:49:44.462610
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-01 07:49:44.857215
||clownsong.com^,AVAILABILITY,origin.list,2022-04-01 07:49:47.445892
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-01 07:49:47.702922
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-01 07:49:48.126386
||cadaver.org^,AVAILABILITY,origin.list,2022-04-01 07:49:49.384846
||cyberscat.com^,AVAILABILITY,origin.list,2022-04-01 07:49:49.600953
||dadparty.com^,AVAILABILITY,origin.list,2022-04-01 07:49:50.711178
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-01 07:49:51.725917
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-01 07:49:51.946365
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-01 07:49:53.071767
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-04-01 07:49:54.828208
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-01 07:49:55.282866
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-01 07:49:56.678849
||fanbangho.com^,AVAILABILITY,origin.list,2022-04-01 07:49:57.113095
||festered.com^,AVAILABILITY,origin.list,2022-04-01 07:49:58.781661
||fuck.org^,AVAILABILITY,origin.list,2022-04-01 07:49:59.105787
||goatse.bz^,AVAILABILITY,origin.list,2022-04-01 07:49:59.646853
||goat.cx^,AVAILABILITY,origin.list,2022-04-01 07:50:00.508410
||funnelchair.com^,AVAILABILITY,origin.list,2022-04-01 07:50:01.441846
||goatse.ca^,AVAILABILITY,origin.list,2022-04-01 07:50:02.572574
||goatse.cx^,AVAILABILITY,origin.list,2022-04-01 07:50:03.722425
||goatsegirl.org^,AVAILABILITY,origin.list,2022-04-01 07:50:04.176839
||goatse.ru^,AVAILABILITY,origin.list,2022-04-01 07:50:04.784683
||howtotroll.org^,AVAILABILITY,origin.list,2022-04-01 07:50:07.553072
||hihanin.com^,AVAILABILITY,origin.list,2022-04-01 07:50:07.684286
||hai2u.com^,AVAILABILITY,origin.list,2022-04-01 07:50:07.760700
||grubbychicks.com^,AVAILABILITY,origin.list,2022-04-01 07:50:08.044427
||homewares.org^,AVAILABILITY,origin.list,2022-04-01 07:50:08.494278
||joyangeles.com^,AVAILABILITY,origin.list,2022-04-01 07:50:10.593470
||japscat.org^,AVAILABILITY,origin.list,2022-04-01 07:50:11.133396
||jiztini.com^,AVAILABILITY,origin.list,2022-04-01 07:50:11.800047
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-04-01 07:50:12.959152
||jarsquatter.com^,AVAILABILITY,origin.list,2022-04-01 07:50:13.028829
||junecleeland.com^,AVAILABILITY,origin.list,2022-04-01 07:50:14.760288
||killerijo.net^,AVAILABILITY,origin.list,2022-04-01 07:50:16.144664
||k-k-k.com^,AVAILABILITY,origin.list,2022-04-01 07:50:16.567321
||lemonparty.org^,AVAILABILITY,origin.list,2022-04-01 07:50:18.209205
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-04-01 07:50:18.249987
||lemonparty.biz^,AVAILABILITY,origin.list,2022-04-01 07:50:19.271657
||likaraoke.com^,AVAILABILITY,origin.list,2022-04-01 07:50:19.858738
||lolhello.com^,AVAILABILITY,origin.list,2022-04-01 07:50:20.721419
||loltrain.com^,AVAILABILITY,origin.list,2022-04-01 07:50:22.834025
||lolshock.com^,AVAILABILITY,origin.list,2022-04-01 07:50:23.407501
||martectx.de^,AVAILABILITY,origin.list,2022-04-01 07:50:24.115663
||macory.com^,AVAILABILITY,origin.list,2022-04-01 07:50:24.410021
||magic4you.nu^,AVAILABILITY,origin.list,2022-04-01 07:50:24.459223
||meatspin.biz^,AVAILABILITY,origin.list,2022-04-01 07:50:25.993583
||milkfountain.com^,AVAILABILITY,origin.list,2022-04-01 07:50:27.755818
||mudmonster.org^,AVAILABILITY,origin.list,2022-04-01 07:50:28.351659
||nimp.org^,AVAILABILITY,origin.list,2022-04-01 07:50:28.646888
||merryholidays.org^,AVAILABILITY,origin.list,2022-04-01 07:50:29.661432
||mudfall.com^,AVAILABILITY,origin.list,2022-04-01 07:50:29.984927
||nobrain.dk^,AVAILABILITY,origin.list,2022-04-01 07:50:32.348201
||nutabuse.com^,AVAILABILITY,origin.list,2022-04-01 07:50:33.748797
||oralse.ca^,AVAILABILITY,origin.list,2022-04-01 07:50:34.592691
||oralse.cx^,AVAILABILITY,origin.list,2022-04-01 07:50:34.839395
||painolympics.org^,AVAILABILITY,origin.list,2022-04-01 07:50:36.071176
||porkspin.com^,AVAILABILITY,origin.list,2022-04-01 07:50:37.617517
||painolympics.info^,AVAILABILITY,origin.list,2022-04-01 07:50:37.901050
||octopusgirl.com^,AVAILABILITY,origin.list,2022-04-01 07:50:38.539130
||phonejapan.com^,AVAILABILITY,origin.list,2022-04-01 07:50:39.558879
||punishtube.com^,AVAILABILITY,origin.list,2022-04-01 07:50:41.082926
||pressurespot.com^,AVAILABILITY,origin.list,2022-04-01 07:50:41.929671
||prolapseman.com^,AVAILABILITY,origin.list,2022-04-01 07:50:41.955174
||sajjadali.com^,AVAILABILITY,origin.list,2022-04-01 07:50:42.794274
||purplehoodie.com^,AVAILABILITY,origin.list,2022-04-01 07:50:44.943458
||selfpwn.org^,AVAILABILITY,origin.list,2022-04-01 07:50:44.981496
||shitpassion.com^,AVAILABILITY,origin.list,2022-04-01 07:50:45.876357
||sexitnow.com^,AVAILABILITY,origin.list,2022-04-01 07:50:45.963589
||scrollbelow.com^,AVAILABILITY,origin.list,2022-04-01 07:50:47.255971
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-04-01 07:50:48.442221
||sourmath.com^,AVAILABILITY,origin.list,2022-04-01 07:50:50.102716
||strawpoii.me^,AVAILABILITY,origin.list,2022-04-01 07:50:50.153542
||suckdude.com^,AVAILABILITY,origin.list,2022-04-01 07:50:50.370400
||sukatoro.com^,AVAILABILITY,origin.list,2022-04-01 07:50:51.126042
||thatsphucked.com^,AVAILABILITY,origin.list,2022-04-01 07:50:53.216323
||sweety.biz^,AVAILABILITY,origin.list,2022-04-01 07:50:54.300880
||themacuser.org^,AVAILABILITY,origin.list,2022-04-01 07:50:54.411571
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-04-01 07:50:55.224937
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-04-01 07:50:55.981994
||thehomo.org^,AVAILABILITY,origin.list,2022-04-01 07:50:56.032224
||thepounder.com^,AVAILABILITY,origin.list,2022-04-01 07:50:57.948037
||thewillpower.org^,AVAILABILITY,origin.list,2022-04-01 07:50:58.985870
||tubgirl.org^,AVAILABILITY,origin.list,2022-04-01 07:50:59.679821
||tubgirl.me^,AVAILABILITY,origin.list,2022-04-01 07:50:59.722571
||vomitgirl.org^,AVAILABILITY,origin.list,2022-04-01 07:51:00.664736
||turdgasm.com^,AVAILABILITY,origin.list,2022-04-01 07:51:02.909814
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-04-01 07:51:04.685146
||winterrowd.com^,AVAILABILITY,origin.list,2022-04-01 07:51:05.057878
||whipcrack.org^,AVAILABILITY,origin.list,2022-04-01 07:51:05.851915
||yellaface.com^,AVAILABILITY,origin.list,2022-04-01 07:51:06.446981
||zentastic.com^,AVAILABILITY,origin.list,2022-04-01 07:51:07.393310
||xvideoslive.com^,AVAILABILITY,origin.list,2022-04-01 07:51:07.407961
||wormgush.com^,AVAILABILITY,origin.list,2022-04-01 07:51:08.250112
||ypmate.com^,AVAILABILITY,origin.list,2022-04-01 07:51:08.930765
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-04-01 07:51:09.776935
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-04-01 07:51:10.298109
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-04-01 07:51:10.893546
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-04-01 07:51:12.643759
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-04-01 07:51:13.771116
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-01 07:51:13.982846
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-04-01 07:51:14.248106
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-04-01 07:51:16.300050
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-04-01 07:51:16.609218
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-04-01 07:51:17.493051
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-04-01 07:51:19.525678
||krucil.net/banner/,AVAILABILITY,origin.list,2022-04-01 07:51:20.542410
videocrot.org,AVAILABILITY,origin.list,2022-04-01 07:51:21.028180
susterbokep.com,AVAILABILITY,origin.list,2022-04-01 07:51:21.341447
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-01 07:51:22.805060
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-04-01 07:51:24.336156
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-04-01 07:51:24.655778
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-04-01 07:51:24.896535
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-04-01 07:51:26.828860
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:27.989751
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:27.993910
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:51:28.985825
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:29.668206
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:31.186816
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:32.580147
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:51:32.853462
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:34.605882
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:34.626868
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:36.410105
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:36.739188
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:37.271895
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:39.986670
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:40.665144
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:40.732256
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:40.894098
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:42.805354
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:43.539449
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:44.482692
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:51:45.312733
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:45.558249
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:51:45.658978
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:47.995681
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-01 07:51:49.212964
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:49.798053
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:49.854825
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:49.887258
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:52.621465
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:53.146431
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:51:53.205389
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:55.740570
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:55.787167
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:56.805691
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:58.327376
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:58.484830
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:51:58.566070
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:00.226391
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:02.258692
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:02.295343
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:02.398712
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:03.407661
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:03.641230
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:05.160126
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:06.662524
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:07.040402
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:07.646853
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:08.300733
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:08.976768
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:09.357436
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:09.924023
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:52:11.755429
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:12.118943
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:12.613794
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:14.594209
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:15.302165
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:15.666425
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:16.076601
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:17.759019
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:18.705273
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:18.804865
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:18.818634
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:21.583547
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:22.932191
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:22.997007
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:24.081896
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:24.890647
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:25.336025
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:25.994044
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:27.716561
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:28.221637
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:28.873642
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-04-01 07:52:29.322227
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:30.327295
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:32.656734
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-04-01 07:52:33.441773
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:33.640735
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:34.391481
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:34.985973
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:36.071916
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:37.725627
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:38.652081
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:39.051616
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:39.457126
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:40.024748
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:41.881282
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:42.257555
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:42.508642
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:43.735949
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:43.848876
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:45.748400
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:45.862662
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:47.143856
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:47.347876
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:48.494530
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:49.302659
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:49.922426
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:50.100135
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:51.909235
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:53.077859
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:53.639021
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:53.803978
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:54.807145
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:55.251498
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:52:58.034065
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:52:58.623140
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:59.397675
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:52:59.424309
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:01.865401
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:04.997006
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:05.418252
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:06.663001
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:07.415218
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:53:09.027744
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:10.224049
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:10.499249
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:13.540720
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:53:14.983109
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:15.691432
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:53:15.708913
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:17.697160
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:18.302630
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:20.832853
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:21.410924
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:22.002357
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:26.757758
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:26.962975
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:28.189879
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:28.426202
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:31.123248
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:31.641670
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:34.986107
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:35.862787
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:35.937135
||neobola.club^$popup,AVAILABILITY,origin.list,2022-04-01 07:53:36.043767
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:38.500660
||obobet.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:53:40.900554
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:42.415751
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:42.805501
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:43.750123
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:43.787494
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:46.956684
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:49.028994
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-04-01 07:53:49.249495
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:49.880664
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:50.562938
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:51.172453
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:53.869380
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:55.068594
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:55.111202
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:55.486671
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:55.996906
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:53:58.350469
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-04-01 07:53:59.442075
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-01 07:54:00.798498
