idna_subject,checker_type,destination,tested_at
||majupoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:14.705733
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:14.707640
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:15.042764
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:15.414401
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:16.441884
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:16.683223
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:16.884962
||maniakqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:16.906202
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:16.975545
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:18.065942
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:18.449865
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:18.655255
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:18.792149
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:19.197276
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:20.389841
"||master138.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:20.762970
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:20.843083
||marina-365.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:21.026452
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:21.172075
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:21.774488
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:22.457661
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:22.652538
||master138.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:23.148034
||master88club.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:23.237367
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:24.124711
||masterbaccarat.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:24.308456
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:24.568177
"||masternaga.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:24.656978
"||master88club.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:24.963329
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:25.646686
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:26.081444
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:26.357240
"||master88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:26.504862
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:26.551377
||masterpoker99.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:26.875066
||masterbandar88.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:27.285280
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:28.551731
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:28.586182
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:29.273386
"||matasayu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:29.296025
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:29.364968
||masternaga.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:30.504848
"||mautaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:30.835861
||matasayu.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:31.404898
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:31.519336
||maxbbm.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:31.557807
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:32.603430
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:32.931417
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:33.839243
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:34.115082
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:34.148336
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:34.833016
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:34.856675
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:35.971940
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:35.997914
||meja365.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:36.472406
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:37.023702
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:37.187041
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:37.797735
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:38.139245
||meja13.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:38.394551
||mejakiu.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:38.667064
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:39.163926
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:39.783290
||menangqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:40.222419
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:40.367881
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:40.708265
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:41.198094
||mejasakong.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:41.824250
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:41.902714
||menubola.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:42.059739
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:42.673334
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:43.121368
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:43.836649
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:44.226525
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:44.445551
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:44.925033
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:45.396379
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:46.189392
||misapoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:46.665372
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:46.986081
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:47.131174
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:47.433449
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:48.277230
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:48.313309
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:49.124573
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:49.187085
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:49.612766
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:50.278873
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:50.406619
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:51.094497
||momopk2.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:51.136403
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:51.472563
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:52.810562
||musimqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:52.875596
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:53.340130
||musim99.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:53.407355
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:53.795815
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:55.163209
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:55.222201
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:55.411757
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:55.563470
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:55.597192
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:56.912296
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:56.982647
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:57.251891
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:57.624256
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:14:57.778839
||musimqq365.$popup,AVAILABILITY,origin.list,2022-05-01 06:14:59.275712
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:00.058856
||muvibet.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:00.136200
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:00.454133
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:00.879976
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:02.374458
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:03.038796
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:03.263885
||nagahoki.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:03.667073
||mydragonku.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:03.712943
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:04.901842
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:05.135531
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:05.348568
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:05.619395
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:05.845003
||nasapoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:07.655273
||naloindo.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:07.726327
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:08.109930
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:08.273242
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:08.303150
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:10.249119
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:11.062472
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:11.142274
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:11.400222
||neotangkas.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:11.825898
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:13.219210
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:13.445031
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:13.853528
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:14.013583
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:14.056463
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:15.476476
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:15.558109
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:15.894966
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:15.900549
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:15.975321
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:17.503081
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:17.600993
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:17.633819
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:18.012098
||obatjogja.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:18.169856
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:19.299623
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:19.316362
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:19.806347
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:19.830965
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-05-01 06:15:19.945833
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:21.308556
||obccash.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:21.324635
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:21.833925
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:22.336771
||obcbet.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:22.631130
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:23.821554
||okebos.top^$popup,AVAILABILITY,origin.list,2022-05-01 06:15:23.968612
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:24.438238
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:25.329924
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:26.199085
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:26.616293
||omi888.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:27.641218
||omsenang.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:27.726511
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:28.205864
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:29.552825
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:29.656362
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:29.827170
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:30.424719
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:30.910250
||onesbet.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:31.876570
||omsakong.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:31.996642
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:32.114326
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:32.926822
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:33.376471
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:34.104563
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:34.161745
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:34.249724
||onclinic24.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:34.782479
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:35.354566
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:36.327080
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:36.429870
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:36.493719
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:36.731556
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:37.647400
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:37.978847
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:38.801712
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:38.883260
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:39.030762
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:40.302341
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:40.817918
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:40.904199
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:41.363090
||ovowin.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:41.647141
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:42.353083
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:42.818239
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:43.109080
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:43.165129
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:43.707078
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:45.018468
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:45.229279
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:45.338639
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:45.555702
||panenpk2.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:45.933973
||pantauqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:46.704362
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:46.917104
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:47.339722
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:48.179905
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:48.735317
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:49.157950
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:49.707127
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:49.805631
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:50.236288
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:50.473228
||papabet.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:51.414821
||paperbola.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:51.422590
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:51.998519
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:52.076945
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:52.626355
||papadewa.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:54.072119
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:54.130138
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:54.243196
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:54.597978
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:54.829458
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:56.042413
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:56.364809
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:56.893496
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:56.917553
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:15:57.323948
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:57.660585
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:58.435673
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:58.655997
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:58.870503
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:59.294289
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:15:59.893602
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:00.406049
||pastibet.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:00.663300
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:01.157908
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:01.286006
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:02.037475
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:02.687736
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:02.975646
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:03.501137
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:03.823666
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:04.235181
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:04.818369
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:05.060391
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:05.615776
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:05.679016
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:06.121377
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:06.865470
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:07.453631
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:07.883398
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:08.066059
||pilarqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:08.328549
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:08.849580
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:09.593775
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:10.172319
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:10.209947
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:10.385812
||pkq13.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:10.703395
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:11.445125
||poker1945a.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:11.993600
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:12.003600
||poin4d.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:12.477451
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:12.943227
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:13.150874
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:13.574242
||poker021.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:14.166359
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:14.462145
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:14.643716
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:15.338188
||poker158.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:15.439576
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:15.705816
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:16.329908
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:16.778685
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:17.298985
||poker88.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:17.645138
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:17.908988
||pokerampm.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:18.084191
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:18.286007
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:19.144382
||pokerdex.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:19.252354
||pokerastro.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:19.732965
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:19.776145
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:19.973100
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:21.014291
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:21.548099
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:21.573004
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:22.023257
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:22.062668
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:22.613808
||pokergo8.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:23.756232
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:23.854425
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:23.923879
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:24.243203
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:24.365832
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:25.532159
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:25.588352
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:25.608411
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:25.773628
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:25.953791
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:27.222167
||pokernasional.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:27.801296
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:28.107364
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:28.151889
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:28.771447
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:30.478994
||pokermon24.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:30.798844
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:30.945692
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:31.111068
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:31.450823
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:32.820264
