idna_subject,checker_type,destination,tested_at
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:35.855220
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:36.179794
||ivopoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:37.153647
||ituqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:37.600142
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:37.920376
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:38.027257
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:38.330997
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:39.453013
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:39.782127
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:39.822221
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:40.039729
||jarumpk.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:40.283288
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:41.288287
||jasabet.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:42.133887
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:42.150352
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:42.328022
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:42.618951
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:42.943734
||japsex.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:43.902131
||jasaqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:44.230224
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:44.264400
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:44.481765
||jasa888.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:44.851621
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:45.583885
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:45.622081
||jawadomino.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:46.272404
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:46.536955
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:46.872159
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:47.872658
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:47.966910
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:48.200485
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:48.330149
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:49.363985
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:49.877986
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:50.119634
||jayapokr.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:50.251479
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:50.414690
||jayahoki.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:51.555591
||jayabola.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:51.626268
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:52.047496
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:52.182306
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:52.430717
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:53.278343
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:53.460135
||jokermerah.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:53.598592
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:53.942969
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:54.021965
||jayamania.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:55.143926
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:55.523580
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:56.218621
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:56.612533
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:56.665336
||jokerqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:00:57.220448
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:57.689365
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:58.053576
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:58.735804
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:58.824362
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:00:58.827681
||jollywallet.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:00.011852
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:00.230453
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:00.525784
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:00.532687
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:00.548150
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:01.917867
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:02.118054
||josbet88.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:02.248098
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:02.728476
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:02.755044
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:04.086254
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:04.619129
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:04.659667
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:04.938572
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:05.009571
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:06.345332
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:06.375182
||jppoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:06.476543
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:06.723725
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:07.159584
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:08.318216
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:09.058764
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:09.102906
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:09.221828
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:09.741417
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:10.812498
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:10.983699
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:11.043132
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:11.433779
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:11.647728
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:12.680304
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:12.947011
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:12.955945
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:13.323586
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:14.090011
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:14.310372
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:14.867758
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:14.948831
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:15.152224
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:15.860453
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:16.789429
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:16.808706
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:16.964330
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:17.255721
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:17.264718
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:18.137333
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:18.836346
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:19.235791
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:19.248652
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:19.732765
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:20.210823
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:20.716660
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:21.190163
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:21.221182
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:21.507021
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:22.492342
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:22.741657
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:22.920871
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:23.061261
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:23.504997
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:23.739691
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:24.469885
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:24.549473
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:25.451622
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:25.506095
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:25.772487
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:26.325502
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:27.314368
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:27.321929
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:27.777921
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:27.864386
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:28.380182
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:29.286162
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:29.540202
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:30.067408
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:30.190121
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:30.956919
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:31.576214
||kasinobet.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:31.596356
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:32.189498
||kartuking.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:32.417032
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:33.241711
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:33.352860
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:33.515375
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:34.142475
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:34.421468
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:34.828687
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:35.398552
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:35.747869
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:36.492220
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:36.661316
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:36.916878
||kayatogel.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:37.099826
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:37.763704
||kendipoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:37.967739
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:38.294136
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:38.802156
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:39.109391
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:39.356235
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:39.951201
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:40.203720
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:40.734564
||kiumaster.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:41.060231
||king368.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:41.563100
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:41.719664
||klik66.co^$popup,AVAILABILITY,origin.list,2022-11-19 06:01:42.012494
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:42.664643
||king4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:42.919611
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:43.146019
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:43.356409
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:44.069015
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:44.564192
||kokibet.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:44.824489
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:45.169538
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:45.720086
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:45.922831
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-11-19 06:01:46.808100
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:47.302026
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:47.596690
||kodealam2.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:47.678840
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:48.080913
||klikuntung.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:49.131680
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:49.222307
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:49.320311
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:49.518383
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:50.341965
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:50.888555
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:51.610668
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:51.612996
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:51.948298
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:52.246726
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:53.470441
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:53.606499
||komisiqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:53.673706
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:53.906669
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:54.093299
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:55.448318
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:55.519800
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:55.792948
||komopoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:56.039858
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:56.396990
||lacakqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:57.255373
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:57.327792
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:57.618776
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:57.623224
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:58.371071
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:58.760722
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:59.261338
||lajupoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:01:59.357799
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:01:59.677829
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:00.932682
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:01.350233
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:01.441209
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:01.727581
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:01.917459
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:02.879185
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:03.402001
||lapakgol.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:03.615489
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:03.704717
||lig369.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:04.038824
||liburpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:05.161750
||lapakqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:05.276217
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:05.675672
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:06.080294
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:06.277073
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:07.291721
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:07.592444
||liga-emas.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:08.117967
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:08.117996
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:08.620360
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:09.153129
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:09.487340
||liga369.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:09.962720
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:10.315889
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:11.061433
||liga788.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:11.293135
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:11.630399
||liga88.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:11.809327
||liga77.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:11.960193
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:12.919652
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:12.940689
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:13.228996
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:13.342856
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:14.166515
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:14.679688
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:14.826330
||ligajudi.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:14.946635
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:15.084766
||ligakita.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:15.796754
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:16.447110
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:16.653086
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:16.971009
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:17.034223
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:17.563754
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-11-19 06:02:18.588406
||liga888.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:18.721956
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:19.344329
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:19.398640
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:19.849531
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:20.751587
||lintasqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:20.757601
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:21.185274
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:21.290793
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:21.479483
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:22.689893
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:22.787933
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:23.170366
||lotusbola.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:23.363863
||livehkpools.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:23.548113
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:24.429879
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:24.915894
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:24.988581
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:25.400916
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:25.718054
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:26.603522
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:26.675357
||lotus55.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:26.951249
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:27.768698
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:28.612052
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:28.960684
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:29.026089
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:29.457428
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:29.805958
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:31.017672
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:31.106285
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-11-19 06:02:31.143332
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:31.387278
||m88domino.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:31.941681
||mabosbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:32.614327
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:32.791616
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:33.189190
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:33.274471
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:33.987033
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:34.303666
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:34.583510
||mabesqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:35.064980
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:35.734633
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:35.760355
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:36.080860
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:36.660119
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:36.700957
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:37.458518
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:37.619832
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:37.996269
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:38.788905
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:38.881232
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:39.209956
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:39.421570
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:39.536258
||mainidb.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:39.966891
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:40.107600
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:40.736314
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-11-19 06:02:41.202080
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:41.379854
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:41.465034
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:41.852583
||maintogelonline.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:42.632212
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-11-19 06:02:43.090259
