idna_subject,checker_type,destination,tested_at
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:01.872508
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:02.017481
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-03-09 05:38:02.128568
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:02.292223
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:02.318223
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-03-09 05:38:02.319974
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-03-09 05:38:02.450550
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-03-09 05:38:02.564524
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-03-09 05:38:02.728970
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:02.773292
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:02.780228
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-03-09 05:38:02.888032
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-03-09 05:38:03.023269
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-03-09 05:38:03.178624
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:03.233719
||solopos.com/banner/,AVAILABILITY,origin.list,2023-03-09 05:38:03.251364
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-03-09 05:38:03.321376
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:03.469251
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-03-09 05:38:03.613433
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-09 05:38:03.677532
@@.gif,AVAILABILITY,origin.list,2023-03-09 05:38:03.705960
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-03-09 05:38:03.768817
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-03-09 05:38:03.908163
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-03-09 05:38:04.054618
@@.jpg,AVAILABILITY,origin.list,2023-03-09 05:38:04.120191
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-03-09 05:38:04.139473
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-03-09 05:38:04.198303
@@logo*.png,AVAILABILITY,origin.list,2023-03-09 05:38:04.374613
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-03-09 05:38:04.492908
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-03-09 05:38:04.573344
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-03-09 05:38:04.580422
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-03-09 05:38:04.639036
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-03-09 05:38:04.821189
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:04.938457
@@.png,AVAILABILITY,origin.list,2023-03-09 05:38:05.050136
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-03-09 05:38:05.057221
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-03-09 05:38:05.089073
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:05.265760
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:05.381862
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:05.515196
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:05.539851
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-03-09 05:38:05.541236
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-03-09 05:38:05.707302
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-03-09 05:38:05.829097
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:05.949555
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:05.995963
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:05.998323
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-03-09 05:38:06.141624
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.276902
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.387119
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.447197
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.474586
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-03-09 05:38:06.582841
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.706612
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.822075
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.879894
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:06.908759
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.021553
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:07.146746
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.266858
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.329694
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.351956
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.474407
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.581140
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.727151
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.771339
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.791368
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:07.916293
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-03-09 05:38:08.048902
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:08.159660
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:08.215824
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:08.229419
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-03-09 05:38:08.374254
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:08.482678
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:08.605403
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:08.668707
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:08.680517
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:08.818286
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-03-09 05:38:08.913775
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:09.074344
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.127357
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:09.128724
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:09.295147
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.375025
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.511111
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.594542
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.608908
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.768196
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:09.820418
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:09.966205
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.051288
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.076707
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.222669
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.284097
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.408221
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.523248
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.537978
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:10.663991
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:10.730227
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:10.856346
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:10.977224
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:10.993513
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:11.111900
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:11.158415
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-03-09 05:38:11.303801
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:11.418373
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-03-09 05:38:11.553932
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:11.592903
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-03-09 05:38:11.595775
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:11.743858
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:11.861058
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:11.997142
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:12.042315
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:12.444871
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:12.493896
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:12.489038
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-03-09 05:38:12.496021
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-03-09 05:38:12.645493
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:12.934977
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:13.077676
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-03-09 05:38:13.416445
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-03-09 05:38:13.625616
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-03-09 05:38:13.691392
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-03-09 05:38:14.356775
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-03-09 05:38:14.582345
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-03-09 05:38:14.627619
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:14.965104
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-03-09 05:38:15.172138
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-03-09 05:38:15.231252
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-03-09 05:38:15.562898
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-03-09 05:38:15.721109
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-03-09 05:38:16.136601
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-03-09 05:38:16.256665
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-03-09 05:38:16.525546
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-03-09 05:38:16.777798
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:16.797006
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:16.904569
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-03-09 05:38:17.191325
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-03-09 05:38:17.388997
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-03-09 05:38:17.873383
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-03-09 05:38:18.441620
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:18.896534
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-03-09 05:38:19.258173
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-03-09 05:38:19.305779
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-03-09 05:38:19.383168
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-03-09 05:38:19.777825
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-03-09 05:38:20.187604
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-03-09 05:38:20.314378
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-03-09 05:38:20.341432
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-03-09 05:38:20.506762
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:21.071011
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-03-09 05:38:21.160874
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:21.934988
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-03-09 05:38:22.076296
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-03-09 05:38:22.117347
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-03-09 05:38:22.402877
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-03-09 05:38:22.435207
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:22.757425
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-03-09 05:38:23.141342
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-03-09 05:38:23.528792
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-03-09 05:38:23.724575
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:24.053503
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-03-09 05:38:24.274174
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-03-09 05:38:24.555036
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-03-09 05:38:24.667200
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-03-09 05:38:24.930869
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-03-09 05:38:25.512751
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-03-09 05:38:25.564995
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-03-09 05:38:25.624302
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:26.190205
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-03-09 05:38:26.374494
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-03-09 05:38:26.416002
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-03-09 05:38:27.342762
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-03-09 05:38:27.906745
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-03-09 05:38:28.450779
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:28.715766
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-03-09 05:38:28.964121
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-03-09 05:38:29.171409
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-03-09 05:38:29.380184
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-03-09 05:38:29.458671
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-03-09 05:38:29.965912
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-03-09 05:38:30.022698
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-03-09 05:38:30.241232
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-03-09 05:38:30.768322
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:31.290562
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-03-09 05:38:31.629239
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-03-09 05:38:31.874680
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-03-09 05:38:32.100748
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-03-09 05:38:32.358482
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-03-09 05:38:32.678571
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-03-09 05:38:32.724501
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-03-09 05:38:32.802495
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-03-09 05:38:33.203162
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-03-09 05:38:33.316719
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-03-09 05:38:33.568943
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-03-09 05:38:33.709201
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-03-09 05:38:34.139602
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-03-09 05:38:34.283774
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-03-09 05:38:34.413302
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-03-09 05:38:34.452314
-agenbet.$image,AVAILABILITY,origin.list,2023-03-09 05:38:34.908227
22cinema.download,AVAILABILITY,origin.list,2023-03-09 05:38:34.922394
-agungpoker.$image,AVAILABILITY,origin.list,2023-03-09 05:38:35.170215
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-03-09 05:38:35.226936
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-03-09 05:38:35.398362
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-03-09 05:38:35.782313
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-03-09 05:38:35.799661
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-03-09 05:38:36.020115
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-03-09 05:38:36.084900
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-03-09 05:38:36.258254
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:36.546492
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-03-09 05:38:36.681966
-abgqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:36.843518
-agen-poker-$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.124658
-agenqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.006297
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-03-09 05:38:37.144907
-banner-togel-$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.562500
-bolaonline.$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.597488
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-03-09 05:38:37.713989
-bandarkiu.$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.762333
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.998711
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-03-09 05:38:37.915063
-capsa365.$image,AVAILABILITY,origin.list,2023-03-09 05:38:38.461238
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:38:38.497446
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-03-09 05:38:38.571816
-capsa365-$image,AVAILABILITY,origin.list,2023-03-09 05:38:38.609839
-bisabet.$image,AVAILABILITY,origin.list,2023-03-09 05:38:38.671871
-agen-judi-$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.186327
-cariqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.200225
-capsaqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.234617
-dewiqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.317619
-hokicapsa-$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.430444
-dewatangkas-$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.773208
-hokiqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.885111
-domino168.$image,AVAILABILITY,origin.list,2023-03-09 05:38:39.794268
-hanabet.$image,AVAILABILITY,origin.list,2023-03-09 05:38:40.002559
-divapoker-$image,AVAILABILITY,origin.list,2023-03-09 05:38:40.191432
-emasbet.$image,AVAILABILITY,origin.list,2023-03-09 05:38:40.413668
-elangcapsa-$image,AVAILABILITY,origin.list,2023-03-09 05:38:40.490828
-divaqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:40.588069
-hoki365-$image,AVAILABILITY,origin.list,2023-03-09 05:38:40.759317
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-03-09 05:38:41.177044
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.022682
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.179188
-hoki365.$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.228109
-itubandar-$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.520492
-jakartaqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.788823
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.811791
-jakartaqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.927221
-incarqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:41.991440
-juaraqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:42.276690
-kartu66-728-$image,AVAILABILITY,origin.list,2023-03-09 05:38:42.557542
-klikqq-728-$image,AVAILABILITY,origin.list,2023-03-09 05:38:42.565750
-juaraqq-$image,AVAILABILITY,origin.list,2023-03-09 05:38:42.681019
-ezykasino.$image,AVAILABILITY,origin.list,2023-03-09 05:38:42.857851
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:38:42.753143
-joker123_$image,AVAILABILITY,origin.list,2023-03-09 05:38:43.264389
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:38:43.335310
-indomaxbet-$image,AVAILABILITY,origin.list,2023-03-09 05:38:43.346059
-jasaqq.$image,AVAILABILITY,origin.list,2023-03-09 05:38:43.461308
