idna_subject,checker_type,destination,tested_at
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:46.510339
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:46.585615
||agtwpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:46.626886
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:47.072560
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:47.076536
||agwcash.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:47.128898
||ahliqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:47.178835
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:47.207086
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:47.638549
||aladincash7t.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:47.649793
||agenqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:47.659111
||agungpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:47.700661
"||agent926.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:47.709550
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.134203
||agentaruhan.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:48.189588
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.202240
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.209174
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.216295
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.589458
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.780056
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.786348
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.807687
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:48.808951
||aladinpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:49.021261
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:49.333275
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:49.345356
||ajobola.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:49.357276
"||aman99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:49.359980
||amdbet88.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:49.463836
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:49.933293
||alampoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:49.944252
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:49.963329
||alamiqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:49.973088
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:49.982810
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:50.442322
||aon-bet.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:50.498256
||alternatif188bet.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:50.519585
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:50.530251
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:50.531471
||anekaqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:50.853006
||areabola.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:50.967188
||angkajitutogel.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:51.024017
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.030536
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.050008
"||apibet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.269655
||angkakembar.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:51.389443
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.529610
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.537982
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.539276
||armanipoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:51.699239
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:51.807752
"||areabola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.024297
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.034526
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.043257
||armanitogel.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:52.131400
"||areabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.242475
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.585080
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.590071
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.605298
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:52.629642
||aoecash.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:52.688611
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.163474
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.171828
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.174886
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:53.197343
||asalqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:53.206205
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.796312
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.813527
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.826727
||arenacash88.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:53.838672
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:53.844131
||asia88bet.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:54.401452
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:54.418521
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:54.427699
||asianbrain.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:54.443984
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:54.453911
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:54.973116
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.011292
||asianpokerseo.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:55.013442
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.017926
||asian4d.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:55.016773
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.392296
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.579105
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.586158
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.593032
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.608407
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:55.808778
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:56.094957
||asiabolabet.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:56.156057
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:56.165175
||asiapoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:56.171888
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:56.254821
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:56.581718
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:56.682678
||astonbola.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:56.716188
||asikbookie.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:56.725146
||astrototo.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:56.740136
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:56.996696
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.186825
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.232120
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.241134
||auxbet.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:57.248386
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.410249
||ayojuara.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:57.680460
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.742618
||axiobola.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:57.750626
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.756439
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:57.826302
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.092764
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.191275
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.236978
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.278222
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.289780
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.512662
||b2poker.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:58.608262
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.666172
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:58.760146
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.767705
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:58.937038
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.072999
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:39:59.110371
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.213762
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.222928
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.393393
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.501387
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.538923
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.690452
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.691633
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.845420
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.964404
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:39:59.978869
||balakqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:00.201370
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:00.209578
||balak9.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:00.282776
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:00.445880
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:00.447228
||bandar55.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:00.685390
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:00.697219
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:00.719719
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:00.877684
||bandar228.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:00.885292
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:01.193701
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:01.215179
||bandarasia.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:01.216793
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:01.333331
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:01.351433
||bandarq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:01.700617
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:01.789904
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:01.803165
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:01.852853
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:01.921146
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.224099
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.372566
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.421748
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.482504
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:02.485222
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.654014
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.785616
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:02.852151
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.969943
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:02.985042
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.079075
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.219380
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.286410
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.470502
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.500240
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:03.549692
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.644478
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:03.719008
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.950704
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:03.969249
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:04.023240
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.096168
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.173968
||bandarqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:04.410429
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.428571
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.481325
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.536680
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.603920
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.949013
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.969936
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:04.994331
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:05.010408
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:05.041799
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:05.416983
||barakjudi.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:05.530131
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:05.600761
||bdrqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:05.623345
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:05.634129
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:05.840372
||bca99.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:05.952142
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:06.154585
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:06.175219
||bdr99.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:06.182810
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:06.276903
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:06.371210
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:06.610063
||bcadomino.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:06.673985
||benderapoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:06.675306
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:06.723683
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:06.795804
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.023833
||bejototo.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:07.167615
||bejopoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:07.176823
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.182054
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.255604
||bet2link.^$third-party,AVAILABILITY,origin.list,2023-02-07 05:40:07.440449
||beliqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:07.703931
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.736903
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.744024
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.760671
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:07.859677
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.222371
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.260505
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.281073
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.294322
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.341919
||bersama365.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:08.668560
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.775059
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.800078
"||betting303.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.804953
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:08.814572
"||betafb.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.113693
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.290844
||betsaja.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:09.388280
"||bet365.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.406674
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.412280
||bigextracash.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:09.558698
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.719343
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.844965
"||betberry.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.898006
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.907825
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:09.970802
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:10.141549
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:10.279563
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:10.358314
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:10.372010
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:10.419187
||betwin188.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:10.636524
||bola24.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:10.724334
||bintangbola.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:10.889011
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:10.902441
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:10.909631
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:11.069725
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:11.144336
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:11.428017
||bla168.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:11.442122
||bisa88.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:11.474449
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:11.572536
||bola777.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:11.621900
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-02-07 05:40:11.955556
||bola168.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:11.961710
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:11.977880
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:12.032606
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:12.058297
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:12.535353
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:12.535660
||bnipoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:12.538351
||block.s3block.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:12.558202
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:12.558198
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:13.124301
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:13.136742
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:13.149336
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:13.165606
||bolavegas.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:13.187742
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:13.721254
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:13.743737
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:13.753366
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:13.756325
||bolasukses.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:13.766371
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.235461
||bolalabo.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:14.369745
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.393664
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.393946
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.392197
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.654337
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.844691
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:14.905419
||bolapk.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:14.911598
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:14.912852
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.097139
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.260161
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.390966
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.426605
||bolped77.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:15.434205
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.525402
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.767228
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.884466
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.993130
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:15.994948
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.030039
||boya13.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:16.237882
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.333639
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.571484
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.628484
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.659237
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.780558
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:16.846075
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.054895
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.092024
||btybet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:17.110013
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.210947
||bursabet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:17.307865
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.521713
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.596684
||buyu905.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:17.598787
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.677386
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:17.734423
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:17.968714
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:18.133745
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:18.155053
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:18.166411
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:18.221316
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:18.414707
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:18.655725
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:18.731992
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:18.737489
