idna_subject,checker_type,destination,tested_at
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:31.651935
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:33.377534
||meja365.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:35.130399
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:35.941677
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:36.244666
||meja13.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:36.385284
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:38.851975
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:39.642987
||mejakiu.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:40.704580
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:41.808741
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:42.966277
||menangqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:43.273639
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:45.141027
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:46.128897
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:46.853994
||mejasakong.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:47.547522
||menubola.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:48.873045
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:49.620335
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:49.655630
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:51.140370
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:52.004600
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:53.726663
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:54.192400
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:54.381015
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:56.457417
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:57.059735
||misapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:57.090001
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-04-26 06:40:57.419163
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:40:58.584694
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:01.477829
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:01.579119
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:02.269353
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:02.302502
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:03.970210
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:04.751463
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:04.869710
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:06.474335
||momopk2.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:06.873034
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:08.622405
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:09.470910
||musimqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:10.889470
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:10.953560
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:11.416560
||musim99.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:13.820652
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:14.040046
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:14.995180
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:15.308700
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:16.365803
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:17.331044
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:18.236538
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:19.195158
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:20.590715
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:20.877416
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:21.790668
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:22.459670
||musimqq365.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:22.730791
||muvibet.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:25.568923
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:26.605075
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:27.081014
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:27.776529
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:28.712819
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:30.179539
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:30.793383
||mydragonku.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:31.884220
||nagahoki.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:33.429454
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:33.732248
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:34.202734
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:34.720808
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:35.200617
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:36.350736
||nasapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:36.789716
||naloindo.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:37.150654
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:37.964400
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:39.290984
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:39.692704
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:39.964067
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:40.804325
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:42.010036
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:42.982555
||neotangkas.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:44.256965
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:45.179706
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:45.946105
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:46.033241
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:46.662669
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:48.537664
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:48.953541
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:49.233973
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:49.983286
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:50.144512
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:52.120653
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:52.305751
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:53.606380
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:53.635015
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:53.684457
||obatjogja.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:56.585348
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:56.637326
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-04-26 06:41:56.767610
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:57.001299
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:58.891256
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:41:59.489895
||obccash.$popup,AVAILABILITY,origin.list,2022-04-26 06:41:59.803140
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:00.932211
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:00.950016
||obcbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:01.005252
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:02.840934
||okebos.top^$popup,AVAILABILITY,origin.list,2022-04-26 06:42:04.034368
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:05.184415
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:05.414562
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:05.496751
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:05.823387
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:07.164314
||omi888.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:09.526880
||omsenang.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:09.627240
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:10.140742
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:10.465135
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:10.564199
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:12.950471
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:13.302935
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:14.047203
||omsakong.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:14.659785
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:14.898335
||onesbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:16.196180
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:17.284476
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:18.251854
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:18.710672
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:18.853373
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:19.249454
||onclinic24.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:22.413254
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:22.443621
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:23.323684
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:23.921336
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:24.588424
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:27.063255
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:27.591555
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:28.032455
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:28.361957
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:28.458096
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:30.725203
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:30.874340
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:31.375582
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:33.176137
||ovowin.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:33.357745
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:33.725626
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:35.542036
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:36.661043
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:37.772832
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:38.409947
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:38.641631
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:39.595479
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:40.341283
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:41.032272
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:41.905381
||panenpk2.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:42.068632
||pantauqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:43.644019
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:44.314276
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:44.713682
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:45.030520
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:46.418463
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:47.116096
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:49.471537
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:49.497319
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:49.945260
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:50.368115
||papabet.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:51.175976
||paperbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:53.148734
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:54.193330
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:54.716500
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:55.183609
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:55.394670
||papadewa.$popup,AVAILABILITY,origin.list,2022-04-26 06:42:58.101853
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:58.304770
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:42:58.381055
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:00.249166
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:00.646648
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:01.161762
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:01.838405
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:03.040369
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:03.630211
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:05.644209
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:06.994421
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:07.285279
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:07.494459
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:08.582886
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:10.359594
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:10.859410
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:10.999638
||pastibet.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:11.183270
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:11.559850
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:13.478457
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:13.911206
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:14.634011
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:14.654989
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:16.582394
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:16.833320
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:19.445150
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:19.479982
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:19.594218
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:20.916561
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:21.989779
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:23.143030
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:23.355534
||pilarqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:23.827725
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:24.366060
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:25.852144
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:26.124965
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:27.487426
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:27.802841
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:28.767401
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:29.790041
||pkq13.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:30.262096
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:31.006365
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:31.278564
||poker1945a.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:32.286247
||poin4d.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:34.239791
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:35.102310
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:35.295062
||poker021.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:36.116591
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:36.333892
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:38.115485
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:39.004449
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:39.251122
||poker158.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:39.539538
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:40.024314
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:41.130305
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:42.525672
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:42.583431
||poker88.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:44.523613
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:44.625404
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:46.197211
||pokerampm.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:46.929708
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:47.449942
||pokerdex.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:49.387963
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:50.489543
||pokerastro.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:51.589659
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:52.278862
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:53.518543
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:54.007032
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:54.685614
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:55.112498
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:56.783452
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:57.867476
||pokergo8.$popup,AVAILABILITY,origin.list,2022-04-26 06:43:58.841522
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:58.872551
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:43:59.799823
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:01.509024
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:01.751711
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:02.476948
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:03.462912
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:04.245963
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:07.166963
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:07.498681
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:08.333981
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:09.174871
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:10.983956
||pokernasional.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:12.737141
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:12.776440
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:13.281295
||pokermon24.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:13.670598
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:15.295389
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:16.049118
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:16.599238
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:16.606237
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:17.717100
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:19.504442
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:19.940146
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:20.181717
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:20.990593
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:21.799412
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:23.160705
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:24.350556
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:24.549232
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:25.255334
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:25.789956
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:27.262832
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:27.689344
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:28.038709
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:28.507508
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:30.056692
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:30.898804
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:31.835982
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:32.007943
||pokerzara.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:33.028868
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:33.503801
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:33.678479
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:36.036963
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:36.414434
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:36.588138
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:38.047638
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:38.337985
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:41.290608
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:41.539486
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:41.542901
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-04-26 06:44:41.800778
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:41.866469
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:45.777413
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:45.869573
||probet99.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:45.968390
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:46.091125
||premier188.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:46.278968
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:49.504505
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:49.555826
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:50.183772
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:50.645676
||promodewa.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:50.785797
||promosi365.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:55.149275
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:55.250404
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:55.833622
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:56.429375
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:44:56.463162
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-04-26 06:44:59.034487
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:00.375773
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:00.459249
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:00.945295
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:01.157502
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:04.858232
