idna_subject,checker_type,destination,tested_at
||899cash.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:14.259179
||899-cash.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:14.263247
||988bet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:14.280269
"||99domino.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:14.388506
"||899bola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:14.722821
"||99poker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:14.927551
||8mpoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:14.928950
"||9bet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:14.930239
"||988bet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:14.970151
||acerpoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:15.266323
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:15.608631
||abgqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:15.627727
"||8togel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:15.644442
"||99mania.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:15.647482
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:15.795167
||adatogel.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:16.314532
||adjarabet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:16.351710
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:16.370450
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:16.390097
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:16.422281
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:16.887079
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:16.995007
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.058253
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.065283
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.078989
||acmbet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:17.423628
||afapkr.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:17.720308
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.759229
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.827770
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.834120
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:17.939840
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:18.255723
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:18.357803
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:18.467488
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:18.471697
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:18.517561
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:18.779215
||afatogel1.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:18.881244
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.099930
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.106967
||agen688.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:19.110131
"||afatogel1.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.309970
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.419150
"||agenasia88.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.735340
||agen558.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:19.749805
"||agenbola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.752814
"||agenbandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.852196
"||afapokersky.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:19.944433
"||agenbola-judi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:20.387008
"||agen688.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:20.419765
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:20.466970
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:20.526248
"||agen558.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:20.556081
||agenbola.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:20.922119
||agenbola24.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:21.019455
||agenasia88.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:21.065101
"||agenjoker123.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.118746
"||agenibc.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.121993
"||agenduniajudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.439320
"||agenbandarq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.608419
"||agenbolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.701546
"||agenjudiibbcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.845761
"||agenbola24.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.862435
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:21.973401
"||agenjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.124082
"||agenjudibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.256254
"||agenjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.408603
"||agenjudionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.424513
"||agenjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.527827
"||agenbandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.651046
"||agenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:22.805110
"||agenjudibola1388.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.092708
||agenibc.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:23.103350
"||agenjudibolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.159445
"||agenjudibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.199061
"||agenjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.323618
"||agenjudi1388.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.792583
"||agenpokerterbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.794761
"||agenjuditogelterbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.822996
"||agenjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.831338
"||agenpasarjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:23.890024
"||agenjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:24.505636
"||agenjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:24.520324
"||agenjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:24.529256
"||agenjudibolaterbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:24.539138
||agensakong.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:24.573509
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:25.244792
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:25.330689
"||agenpasartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:25.335804
"||agenpokerking.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:25.342477
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:25.348351
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:25.783072
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.016549
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.081334
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.105848
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.105836
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.357908
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.706236
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.785285
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.789887
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:26.843122
||agent926.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:26.924718
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:27.320806
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:27.502092
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:27.532058
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:27.542282
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:27.637750
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:27.839490
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:28.196326
||agungqiu.^$third-party,AVAILABILITY,origin.list,2023-01-18 05:43:28.275261
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:28.291334
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:28.311234
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:28.446306
||agtwpoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:28.757060
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:28.971355
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:29.032862
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:29.042680
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:29.182906
||agwcash.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:29.360316
||ahliqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:29.643291
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:29.743136
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:29.750725
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:29.778693
||agungpoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:29.878043
||aladincash7t.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:30.168384
||agenqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:30.467187
"||agent926.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:30.486262
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:30.548993
||agentaruhan.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:30.560955
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:30.701253
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.094561
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.107301
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.208566
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.209832
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.266464
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.805412
||aladinpoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:31.807378
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.902203
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.909988
"||aman99.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:31.921472
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:32.442090
||ajobola.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:32.448683
||amdbet88.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:32.569538
||alampoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:32.603162
||alamiqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:32.613837
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:33.049271
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:33.083877
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:33.180738
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:33.201031
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:33.235234
||aon-bet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:33.593019
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:33.625885
||alternatif188bet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:33.804989
||anekaqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:33.831214
||areabola.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:33.832887
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:34.191454
||angkakembar.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:34.213481
||angkajitutogel.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:34.357906
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:34.434740
"||apibet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:34.437721
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:34.745859
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:34.750998
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:34.868579
||armanipoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:35.006212
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:35.007511
"||areabola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:35.365297
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:35.367428
||armanitogel.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:35.431518
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:35.594697
"||areabet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:35.603284
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.026451
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.031758
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.099350
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.188348
||aoecash.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:36.203562
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:36.700550
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.741842
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.743132
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:36.879435
||asalqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:36.896998
||arenacash88.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:37.234825
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:37.353282
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:37.374172
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:37.499065
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:37.506008
||asia88bet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:37.756404
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.017232
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.018672
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.099279
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.107190
||asianbrain.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:38.298307
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.636896
||asian4d.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:38.651851
||asianpokerseo.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:38.712963
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.734844
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:38.827838
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:39.256000
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:39.302729
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:39.426966
||asiapoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:39.439011
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:39.454356
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:39.771921
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:39.826552
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:40.002503
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:40.062061
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:40.063475
||astonbola.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:40.312761
||asiabolabet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:40.355868
||asikbookie.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:40.577695
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:40.702346
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:40.706762
||astrototo.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:40.887363
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:40.949939
||auxbet.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:41.092097
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:41.320271
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:41.383618
||ayojuara.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:41.457205
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:41.509324
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:41.649732
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:41.847339
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:41.933455
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.000652
||axiobola.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:42.042144
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.162213
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.399478
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.516748
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.546475
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.603703
||b2poker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:42.714774
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:42.915364
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.097542
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:43.154055
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.285403
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.367549
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:43.472036
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.642370
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.701912
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.934477
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:43.999029
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.071451
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.179118
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.252552
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.563347
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.600225
||balakqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:44.759017
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.831472
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:44.878985
||balak9.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:45.136737
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:45.222456
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:45.420591
||bandar55.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:45.439454
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:45.467677
||bandar228.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:45.699283
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:45.794323
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:46.009027
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:46.047682
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:46.063023
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:46.254024
||bandarasia.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:46.358106
||bandarq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:46.566322
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:46.711988
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:46.728422
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:46.798829
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:46.884681
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.085710
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.366432
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.412553
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.454238
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.502837
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.623538
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:47.956852
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:47.981494
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.088111
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:48.092020
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.176707
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.622945
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.631212
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.748626
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.770661
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:48.772152
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:49.215091
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:49.220826
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:49.405527
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:49.408743
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:49.427194
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:49.844278
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:49.879249
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.035072
||bandarqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:50.064109
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.074762
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.483303
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.515364
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.742623
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.762049
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:50.781208
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:51.018413
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:51.050593
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:51.439849
||barakjudi.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:51.445835
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:51.490816
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:51.637577
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:51.651223
||bca99.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:52.029041
||bdrqq.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:52.030990
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:52.068050
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:52.187495
||bdr99.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:52.223055
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:52.733093
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:52.761799
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:52.798116
||bcadomino.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:52.834573
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-01-18 05:43:52.842433
||benderapoker.$popup,AVAILABILITY,origin.list,2023-01-18 05:43:53.449016
