idna_subject,checker_type,destination,tested_at
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:58.794116
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:58.984285
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:59.379653
||formulabisnis.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:59.535928
||galaxytoto.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:59.733598
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:59.753036
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:59.803818
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:00.053057
||gadingpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:00.274589
"||galaxytoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:00.779075
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:00.878359
||galaxybola.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:00.931778
"||garena99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:00.985032
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:01.421638
"||galeripoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:02.090489
||gadispoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:02.179373
"||gemapkr.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:02.267614
"||galaksipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:02.391657
||garampoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:02.435250
"||garamqq88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:03.256369
"||garudakiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:03.376408
"||gemarcapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:03.450217
"||gangrumah.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:03.500775
||gebyarbola.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:03.522394
"||garamqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:04.287097
"||gemardepo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:04.497504
||ganoolqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:04.560278
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:04.623999
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:04.641036
"||garenapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:04.994424
"||ganoolqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:05.423431
||goodlucky99.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:05.534434
"||garudaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:05.617952
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:05.635029
"||gebyarliga.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:05.755342
||gemarpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:06.190166
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:06.495093
||garenapoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:06.659285
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:06.675135
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:06.717595
"||gebyarbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:06.851635
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:07.106752
||gemarcapsa.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:07.586710
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:07.611107
"||gerhanaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:07.640196
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:07.769068
||halodewa.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:07.858786
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:08.505393
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:08.528317
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:08.595169
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:08.619734
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:08.663320
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:09.352205
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:09.553493
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:09.578495
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:09.598912
"||halobos.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:09.632505
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:10.061211
||hanabet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:10.474620
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:10.475583
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:10.522371
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:10.596963
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:10.855329
||hdp365.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:11.504671
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:11.543770
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:11.553708
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:11.623572
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:11.843105
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:12.394425
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:12.685950
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:12.734442
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:12.885676
||hnbwin.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:13.110524
||hobibet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:13.531899
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:13.794341
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:13.977691
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:14.192598
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:14.367336
||hoki228.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:14.502573
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:14.911277
||hoki365.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:14.979961
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:15.192867
||hokiliga.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:15.295157
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:15.301406
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:16.463968
||hokibandarq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:16.578100
||hokipk.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:16.602977
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:16.686140
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:16.752484
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:17.268612
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:17.768071
||hoyacash.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:17.881050
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:17.913464
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:17.915183
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:18.099379
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:18.780543
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:19.006188
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:19.017263
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:19.074716
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:19.080367
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:19.407299
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.040672
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.049263
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.229522
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.262283
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.315802
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.846744
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:20.916378
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:21.069261
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:21.105518
||hoyapoker99.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:21.153713
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:21.903667
||ibcqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:21.958492
||hoyajackpot.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:22.072657
||i88cash.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:22.089712
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:22.147467
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:22.801940
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:22.828779
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:22.950415
"||id-13.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:23.020455
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:23.050228
||hypertracker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:23.650219
||hoyatoto88.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:23.785893
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:23.838088
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:24.084397
||idb365.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:24.145447
||hoyatoto.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:24.335096
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:24.644016
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:24.838712
||ibet44cash.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:24.933582
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:25.150571
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:25.153656
||ibobandarq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:25.574458
||id-13.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:25.785799
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:25.804666
||iconwin.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:26.130930
||idola88.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:26.236047
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:26.585297
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:26.900449
||idola999.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:27.058196
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:27.216748
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:27.291238
"||idola888.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:27.433728
||idola888.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:28.007349
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:28.116254
"||idb365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:28.161186
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:28.337430
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:28.533671
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:29.022794
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:29.090512
"||idola188.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:29.167555
"||idola999.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:29.229112
||idola188.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:29.922507
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:29.980649
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:30.039905
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:30.220517
||idolabet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:30.320020
||idpokerlink.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:30.783875
||idrajaqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:30.887808
||idomn.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:30.986992
||icebola88.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:31.302270
||idn55bet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:31.456216
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:31.883206
"||idomn.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:32.063821
"||idola88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:32.175080
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:32.399748
||indotogel1.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:32.443074
||idolakini.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:32.782071
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:33.082741
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:33.476114
||iklanqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:33.621003
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:33.672386
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:34.048155
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:34.500183
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:34.739438
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:34.980065
||idbet88.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:35.116274
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:35.242650
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:35.495145
||indukbet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:35.799190
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.082743
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.153583
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.355909
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.412795
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.663995
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.946750
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:36.961760
||infoterapis.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:37.104989
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:37.178287
||incrasebux.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:37.264915
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:37.665488
||inidomino.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:37.809526
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:38.084351
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:38.218675
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:38.241093
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:38.367102
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:38.457158
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:39.027815
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:39.214305
||inibos.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:39.318317
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:39.340466
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:39.393100
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:39.829277
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-06-02 05:45:40.198463
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:40.354008
||interwin88.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:40.462147
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:40.470257
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:40.566295
||interwin.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:40.775714
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:40.943882
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:41.420916
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:41.433004
||istana3.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:41.494467
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:41.553134
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:41.639141
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:42.409888
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:42.441934
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:42.456392
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:42.481878
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:42.487824
||investasiceria.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:43.331201
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:43.426247
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:43.447761
||itudewa.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:43.609268
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:43.612306
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:44.229637
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:44.427916
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:44.453805
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:44.611060
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:44.754793
||interqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:44.863750
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:45.189805
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:45.326054
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:45.484131
||itubandar.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:45.600298
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:45.636347
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:45.816508
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:46.069031
||itupk.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:46.395907
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:46.497152
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:46.573130
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:46.737855
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:46.855697
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:47.306645
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:47.409411
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:47.464028
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:47.642591
||ivopoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:47.766470
||ituqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:48.216569
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:48.445136
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:48.454353
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:48.585867
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:48.656261
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:48.839130
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:49.331775
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:49.482816
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:49.669752
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:49.747689
||jasabet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:49.952996
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:50.495822
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:50.559147
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:50.590328
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:50.822447
||jasa888.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:50.996858
||jarumpk.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:51.755799
||jasaqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:51.779452
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:51.845343
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:51.888950
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:51.920228
||japsex.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:52.568332
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:52.571380
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:52.831536
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:52.879736
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:52.921669
||jawadomino.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:53.300254
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:53.381989
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:53.624255
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:53.768484
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:53.768015
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:54.023528
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:54.055262
||jayapokr.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:54.274732
||jayahoki.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:54.626260
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:54.634975
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:54.966883
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:55.027684
||jayabola.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:55.391536
||jokermerah.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:55.488834
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:55.511570
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:55.786334
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:55.855976
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:56.192802
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:56.299942
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:56.339263
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:56.499631
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:56.527322
||jayamania.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:56.939641
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:57.135858
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:57.151862
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:57.273207
||jokerqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:57.295799
||jollywallet.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:57.537987
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:57.898728
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:57.933765
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.094503
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.144761
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.273968
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.720619
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.773552
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.977438
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:58.982357
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:59.106407
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:59.442152
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:59.578660
||josbet88.$popup,AVAILABILITY,origin.list,2023-06-02 05:45:59.861744
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:45:59.933362
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:00.059387
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:00.320322
